DEBUG 2018-04-10 11:23:41,977 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-04-10 11:23:42,005 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-04-10 11:23:42,035 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CashTest.Web.Host.Startup.CashTestWebHostModule, CashTest.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,038 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CashTest.CashTestWebCoreModule, CashTest.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,038 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CashTest.CashTestApplicationModule, CashTest.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,039 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CashTest.CashTestCoreModule, CashTest.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,039 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=3.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,040 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,040 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,040 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,041 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: CashTest.EntityFrameworkCore.CashTestEntityFrameworkModule, CashTest.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,041 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=3.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,041 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,041 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,041 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,042 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,042 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=3.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,045 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2018-04-10 11:23:42,109 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-10 11:23:42,109 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-10 11:23:42,109 [1    ] o.Configuration.LanguageManagementConfig - Converted CashTest (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-10 11:23:42,109 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-10 11:23:42,426 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: CashTest.EntityFrameworkCore.CashTestDbContext, CashTest.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-10 11:23:42,794 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-04-10 11:23:42,832 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-04-10 11:23:42,866 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-04-10 11:23:42,884 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: CashTest
DEBUG 2018-04-10 11:23:42,906 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-04-10 11:23:42,932 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-04-10 11:23:42,967 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 10 classes define auto mapping attributes
DEBUG 2018-04-10 11:23:42,967 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CashTest.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-04-10 11:23:42,970 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CashTest.Users.Dto.CreateUserDto
DEBUG 2018-04-10 11:23:42,971 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CashTest.Users.Dto.UserDto
DEBUG 2018-04-10 11:23:42,971 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CashTest.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-04-10 11:23:42,971 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CashTest.Sessions.Dto.UserLoginInfoDto
